timestamp,sfa_temp(°C),sfa_hum(%),sfa_fmdh(ppb),bme_temp(°C),bme_pressure(hPa),bme_hum(%),bme_gas_resis(Ohms),ccs_co2(ppm),ccs_tvoc(ppb),spg_raw
11:32:05,18.03,36.18,0.0,17.93,997.06,37.003,18451.443886062953,417,32770,30543
11:32:08,18.02,35.27,134.4,17.95,997.06,37.073,19845.28293556402,33186,2,30518
11:32:10,18.01,34.63,124.8,17.96,997.06,36.997,22357.54809088356,33178,1,30511
11:32:13,18.04,34.3,115.0,17.98,997.06,36.836,24764.080389822462,415,2,30514
11:32:15,18.055,34.16,105.4,18.0,997.05,36.736,27499.404029924062,415,2,30491
11:32:18,18.04,34.37,95.4,18.01,997.06,36.601,29629.600866755114,403,0,30491
